iter	Passed	Remaining
0	150	30017
1	154	15255
2	157	10326
3	160	7841
4	161	6306
5	164	5316
6	167	4614
7	170	4084
8	173	3674
9	175	3342
10	178	3070
11	181	2846
12	184	2653
13	187	2492
14	190	2351
15	193	2227
16	196	2117
17	199	2018
18	202	1929
19	205	1846
20	208	1774
21	211	1708
22	214	1650
23	217	1594
24	220	1542
25	223	1492
26	226	1448
27	229	1407
28	231	1366
29	234	1329
30	237	1295
31	240	1263
32	243	1231
33	246	1203
34	249	1175
35	252	1149
36	255	1124
37	258	1101
38	261	1079
39	264	1058
40	267	1037
41	270	1017
42	273	998
43	276	979
44	279	962
45	282	945
46	285	929
47	288	913
48	291	898
49	294	883
50	297	868
51	300	854
52	303	841
53	304	822
54	307	810
55	310	797
56	313	785
57	317	777
58	321	767
59	324	757
60	328	748
61	332	739
62	335	730
63	338	720
64	341	710
65	345	701
66	350	695
67	354	688
68	357	679
69	360	670
70	363	660
71	366	652
72	369	643
73	372	634
74	375	626
75	379	618
76	382	610
77	385	602
78	388	594
79	391	586
80	394	579
81	397	571
82	400	564
83	403	556
84	406	549
85	409	542
86	412	535
87	415	528
88	418	521
89	421	514
90	424	508
91	427	501
92	430	495
93	434	489
94	438	484
95	442	478
96	445	473
97	448	467
98	451	461
99	455	455
100	459	450
101	462	444
102	465	438
103	468	432
104	471	426
105	475	422
106	479	416
107	482	410
108	485	404
109	487	399
110	492	394
111	495	388
112	498	383
113	501	378
114	504	372
115	508	368
116	511	362
117	514	357
118	516	351
119	520	346
120	524	342
121	527	337
122	530	332
123	533	326
124	536	321
125	540	317
126	543	312
127	546	307
128	549	302
129	553	297
130	556	293
131	559	288
132	562	283
133	565	278
134	569	274
135	572	269
136	575	264
137	578	260
138	582	255
139	585	251
140	589	246
141	592	241
142	595	237
143	598	232
144	602	228
145	605	224
146	608	219
147	611	214
148	614	210
149	619	206
150	622	201
151	625	197
152	628	193
153	631	188
154	635	184
155	638	180
156	641	175
157	644	171
158	647	167
159	651	162
160	654	158
161	657	154
162	660	149
163	664	145
164	667	141
165	670	137
166	673	133
167	676	128
168	678	124
169	682	120
170	685	116
171	689	112
172	692	108
173	696	104
174	699	99
175	702	95
176	705	91
177	708	87
178	712	83
179	716	79
180	719	75
181	723	71
182	726	67
183	732	63
184	736	59
185	739	55
186	744	51
187	748	47
188	751	43
189	754	39
190	757	35
191	761	31
192	764	27
193	767	23
194	770	19
195	774	15
196	778	11
197	781	7
198	784	3
199	787	0
