iter	Logloss
0	0.6081071802
1	0.5358500876
2	0.4870300987
3	0.4377880904
4	0.3969574425
5	0.3477174509
6	0.3004662983
7	0.2617385055
8	0.2358776343
9	0.2192704822
10	0.1972430779
11	0.1759439886
12	0.1666232768
13	0.1500182823
14	0.1453833036
15	0.1347174653
16	0.1252624601
17	0.1158603106
18	0.1063511972
19	0.09925546681
20	0.09296919818
21	0.08630131522
22	0.08039237037
23	0.07679851032
24	0.07192151546
25	0.06754732044
26	0.06553628224
27	0.06179101131
28	0.05839969357
29	0.0557996223
30	0.05409612033
31	0.05268282636
32	0.05009680218
33	0.04864588583
34	0.0463924641
35	0.04431742586
36	0.04334029319
37	0.04192286777
38	0.04099208902
39	0.03931942437
40	0.03813309873
41	0.03701366848
42	0.03561543738
43	0.03431007396
44	0.03308911693
45	0.03222378192
46	0.03157573319
47	0.03078283347
48	0.02977682087
49	0.02959992007
50	0.02904620718
51	0.02851276243
52	0.02763709022
53	0.02680981459
54	0.02622318171
55	0.0254710591
56	0.02505471627
57	0.02436290557
58	0.02387179106
59	0.02350377261
60	0.02288830375
61	0.02245151659
62	0.02188562679
63	0.02148445663
64	0.02109770019
65	0.02080637535
66	0.02031434718
67	0.01996463723
68	0.01970270829
69	0.01937446257
70	0.01912727184
71	0.01881585639
72	0.01858233841
73	0.01850990657
74	0.01828355579
75	0.01799913872
76	0.0177220826
77	0.01751385832
78	0.01725223143
79	0.01699714292
80	0.01674952476
81	0.01656262188
82	0.01632716181
83	0.01609833806
84	0.01587642352
85	0.01566057081
86	0.01549615529
87	0.01544512632
88	0.01524059298
89	0.01504051348
90	0.01488821691
91	0.01469778926
92	0.01451219631
93	0.01433125496
94	0.01419236603
95	0.01401906873
96	0.01384997446
97	0.01368398362
98	0.01355687287
99	0.01339846746
100	0.01327648595
101	0.01312437269
102	0.01300722071
103	0.012861037
104	0.01271812316
105	0.01260785959
106	0.01247035744
107	0.01233584156
108	0.0122318815
109	0.01210148666
110	0.01200139219
111	0.01190299758
112	0.01177931869
113	0.01168448947
114	0.01156579853
115	0.01147430987
116	0.01135973977
117	0.01124685152
118	0.01113620764
119	0.01105117957
120	0.01094474397
121	0.01086256215
122	0.01075917646
123	0.01065776112
124	0.01057974229
125	0.01048196333
126	0.01038599239
127	0.01029177929
128	0.01021882897
129	0.01012755067
130	0.01005687279
131	0.0099680003
132	0.009899515449
133	0.009813357633
134	0.009729000912
135	0.009663681342
136	0.009581818864
137	0.009501024808
138	0.009438658013
139	0.009360491293
140	0.009283622368
141	0.009208018845
142	0.009133320673
143	0.009059838992
144	0.008987811934
145	0.008916932569
146	0.008847173409
147	0.008792755471
148	0.008739033072
149	0.008685992516
150	0.008619389646
151	0.008553813083
152	0.008489459107
153	0.008426076605
154	0.008363643515
155	0.008302138443
156	0.008241540638
157	0.00819414075
158	0.008135075242
159	0.008088879635
160	0.00804323076
161	0.007998118622
162	0.007953533475
163	0.007897745833
164	0.007854261178
165	0.007811275151
166	0.007757174421
167	0.007715243036
168	0.007662646906
169	0.007621720869
170	0.007570367445
171	0.007530411384
172	0.007490894574
173	0.007441046317
174	0.007402460839
175	0.007364291985
176	0.007326532808
177	0.007278796144
178	0.00724190748
179	0.007195255911
180	0.007149210972
181	0.007113606492
182	0.007068672146
183	0.007033857567
184	0.006989822184
185	0.006946343475
186	0.006903470043
187	0.006870227008
188	0.006837317515
189	0.00680473639
190	0.006772478569
191	0.006740539092
192	0.006708913106
193	0.006668801239
194	0.006629133972
195	0.006598525534
196	0.006559682598
197	0.006521314897
198	0.00648337829
199	0.006445887924
