iter	MultiClass
0	1.046360635
1	0.9919933502
2	0.942934335
3	0.8966763139
4	0.8536450782
5	0.8213143733
6	0.7833095174
7	0.7596260006
8	0.7277665493
9	0.6941108657
10	0.6690217633
11	0.6428335636
12	0.6207907674
13	0.5975722841
14	0.5781157496
15	0.5580564989
16	0.5384680648
17	0.5213914506
18	0.5038938412
19	0.4874974092
20	0.4739344462
21	0.4614910619
22	0.4488613523
23	0.4347474478
24	0.4216595628
25	0.4095440925
26	0.4004836782
27	0.3894502478
28	0.3784591242
29	0.3684230212
30	0.357590659
31	0.3474766471
32	0.3359543276
33	0.3277106249
34	0.3185400969
35	0.3131060095
36	0.3067367668
37	0.2988796726
38	0.2913764371
39	0.2850506197
40	0.2792746075
41	0.2732169258
42	0.2681834887
43	0.2619777081
44	0.2564794622
45	0.2508567362
46	0.2455402645
47	0.240729938
48	0.2364415546
49	0.2323255929
50	0.2276913527
51	0.2236261377
52	0.2198500526
53	0.2160986807
54	0.212281796
55	0.208715389
56	0.2052752432
57	0.2005991884
58	0.196886511
59	0.1940927996
60	0.1908801418
61	0.1880234049
62	0.1850728937
63	0.1819651524
64	0.1793304645
65	0.1759778259
66	0.1737228589
67	0.170963503
68	0.1689619396
69	0.1664187493
70	0.1643602963
71	0.1619455801
72	0.1597887942
73	0.1569040775
74	0.1553380012
75	0.1536475523
76	0.1516182292
77	0.1498094838
78	0.1477753653
79	0.1459247278
80	0.1439342049
81	0.1412750074
82	0.1400132692
83	0.1388271617
84	0.1372516202
85	0.1349086123
86	0.1334088493
87	0.1317847743
88	0.1303357772
89	0.1287797283
90	0.1269587611
91	0.1255934432
92	0.1246106202
93	0.1233441107
94	0.1219877841
95	0.1210707112
96	0.1202108055
97	0.1187147599
98	0.1172755964
99	0.1156727963
100	0.113793902
101	0.1126028729
102	0.1117291491
103	0.1107969974
104	0.109944518
105	0.1088918614
106	0.107683373
107	0.106735429
108	0.1054978302
109	0.1045798741
110	0.1033663954
111	0.102591116
112	0.1017880745
113	0.1008642466
114	0.09976555257
115	0.09879246739
116	0.09759056905
117	0.0965307429
118	0.09548011303
119	0.09466277619
120	0.09340576124
121	0.09233844944
122	0.09139142804
123	0.0904862971
124	0.08979691568
125	0.08903736605
126	0.08789849586
127	0.08713945435
128	0.08625467296
129	0.08551616235
130	0.08476235902
131	0.08357806938
132	0.08274664728
133	0.08209030479
134	0.08125853822
135	0.08048402169
136	0.07995362701
137	0.07929406888
138	0.0786378762
139	0.07801392851
140	0.07706660689
141	0.0762248522
142	0.07566873145
143	0.07498150447
144	0.07436321219
145	0.07375861754
146	0.07282576176
147	0.07219691488
148	0.07162056464
149	0.07112499595
150	0.07060315768
151	0.06989669303
152	0.0692451407
153	0.06865453632
154	0.06790070874
155	0.06728965381
156	0.06687425622
157	0.06632956915
158	0.0659200402
159	0.06516518432
160	0.06467179284
161	0.06421017052
162	0.06379868681
163	0.06322767229
164	0.06264857032
165	0.06227705366
166	0.06159007587
167	0.06104809189
168	0.06040522449
169	0.05990488028
170	0.05951476161
171	0.05915856478
172	0.05879986123
173	0.05820997461
174	0.05760224312
175	0.05717917132
176	0.05678662921
177	0.05637332664
178	0.05592020551
179	0.05546703935
180	0.05514742113
181	0.05469170476
182	0.05430531827
183	0.05400994383
184	0.05364181355
185	0.05335853632
186	0.05293242537
187	0.05259442631
188	0.05225064225
189	0.05196033579
190	0.05167379692
191	0.05130819005
192	0.05100787787
193	0.0507327758
194	0.05027853741
195	0.04991072849
196	0.04954694154
197	0.0492057284
198	0.04884422124
199	0.04856663333
